marka,model,year,fuel,price,currency,ad_link
Peugeot,207,2008 ,Gasoline,14900,PLN,https://www.otomoto.pl/oferta/peugeot-207-1-6-benzyna-120km-sport-panorama-dach-ksiazka-serwisowa-oplacony-ID6DV2Vp.html#e206119c7c
Fiat,Panda,2011 ,Diesel,8300,PLN,https://www.otomoto.pl/oferta/fiat-panda-4x4-klima-maly-przebieg-uszkodzona-ID6DV2Vo.html#e206119c7c
Nissan,Almera,2005 ,Gasoline,3000,PLN,https://www.otomoto.pl/oferta/nissan-almera-tanio-uszkodzone-lubuskie-ID6DV2Vn.html#e206119c7c
Volkswagen,Polo,2005 ,Gasoline,10900,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-piekne-lift-czarne-1-2-benzynka-klima-serwis-tempomat-z-niemiec-ID6DV2Vj.html#e206119c7c
Hyundai,ix35,2010 ,Gasoline,40000,PLN,https://www.otomoto.pl/oferta/hyundai-ix35-hyuday-ix-35-benzyna-lpg-ID6DV2Vh.html#e206119c7c
Audi,A6,2014 ,Diesel,59900,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-avant-2-0-tdi-190km-2014-ID6DV2Vg.html#e206119c7c
Mercedes-Benz,Klasa,2019 ,Diesel,86500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-mercedes-c-220d-amg-ID6DV2Ve.html#e206119c7c
Renault,Espace,2004 ,Gasoline,8000,PLN,https://www.otomoto.pl/oferta/renault-espace-renault-espace-iv-7-osobowy-ID6DV2Vd.html#e206119c7c
Toyota,RAV4,2021 ,Electric/Gasoline,17999,PLN,https://www.otomoto.pl/oferta/toyota-rav4-rav-4-wplata-i-wykup-1-rata-1246-netto-ID6DV2Vb.html#e206119c7c
Audi,A4,2006 ,Gasoline,19500,PLN,https://www.otomoto.pl/oferta/audi-a4-ID6DV2Va.html#e206119c7c
Volkswagen,Golf,2008 ,Gasoline,25900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-plus-volkswagen-golf-plus-united-1-4-mpi-zadbany-prywatnie-polecam-ID6DV2V9.html#e206119c7c
Skoda,Yeti,2011 ,Diesel,3800,PLN,https://www.otomoto.pl/oferta/skoda-yeti-super-1-6tdi-105km-navi-klima-gwarancja-raty-ID6DV2V6.html#e206119c7c
Renault,Scenic,2003 ,Diesel,20000,PLN,https://www.otomoto.pl/oferta/renault-scenic-scenic-1-9-120km-ID6DV2V5.html#e206119c7c
Audi,A6,2007 ,Diesel,4999,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-c6-kombi-quattro-sprzedam-ID6DV2V4.html#e206119c7c
Nissan,Primera,2002 ,Gasoline,25500,PLN,https://www.otomoto.pl/oferta/nissan-primera-nissan-primera-p12-hatchback-2002-niski-przebieg-wazne-oplaty-ID6DV2V2.html#e206119c7c
Opel,Corsa,2014 ,Gasoline,32900,PLN,https://www.otomoto.pl/oferta/opel-corsa-sprowadzona-z-niemiec-zadbana-oplacona-bogato-wyposazona-benzyna-lpg-ID6DV2V1.html#e206119c7c
Ford,Focus,2015 ,Diesel,165000,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-1-6-tdci-salon-pl-ID6DV2V0.html#e206119c7c
Mercedes-Benz,CLA,2020 ,Gasoline,33900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-cla-salon-polska-cla-45amg-421-km-ful-ID6DV2WZ.html#e206119c7c
Ford,Kuga,2009 ,Diesel,17000,PLN,https://www.otomoto.pl/oferta/ford-kuga-2-0tdci-136km-4x4-tempomat-polskora-pdc-klimatronic-serwis-oplacony-ID6DV2WY.html#e206119c7c
Citroen,C4,2007 ,Gasoline,17800,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-picasso-2-0i-ID6DV2WX.html#e206119c7c
Ford,S-Max,2006 ,Diesel,34000,PLN,https://www.otomoto.pl/oferta/ford-s-max-1-8-tdci-125km-org-lakier-bezwypad-manual-elektryka-klima-esp-air-bag-ID6DV2WW.html#e206119c7c
Honda,CR-V,2010 ,Gasoline,48500,PLN,https://www.otomoto.pl/oferta/honda-cr-v-honda-cr-v-2-0i-executive-2010r-automat-4x4-ID6DV2WS.html#2ac65adb54
Skoda,Fabia,2017 ,Gasoline,29700,PLN,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-1-2-turbo-16v-ID6DV2WR.html#2ac65adb54
Opel,Combo,2010 ,Gasoline,14400,PLN,https://www.otomoto.pl/oferta/opel-combo-opel-comno-1-4-90psklimaalu168tys-servissliczny-ID6DV2WQ.html#2ac65adb54
Fiat,Stilo,2002 ,Gasoline,1800,PLN,https://www.otomoto.pl/oferta/fiat-stilo-powypadkowy-fiat-stilo-wersja-abarth-benzyna-gaz-2002r-ID6DV2WO.html#2ac65adb54
Peugeot,Traveller,2017 ,Diesel,89900,PLN,https://www.otomoto.pl/oferta/peugeot-traveller-2-0hdi-allure-bixenon-panorama-headup-kamera-gripcontrol-masaze-ID6DV2WN.html#2ac65adb54
Chrysler,Town,2015 ,Gasoline,74900,PLN,https://www.otomoto.pl/oferta/chrysler-town-country-chrysler-toun-country-touring-l-gwarancja-ID6DV2WM.html#2ac65adb54
Ford,S-Max,2008 ,Diesel,16850,PLN,https://www.otomoto.pl/oferta/ford-s-max-ford-s-max-2-0-tdci-2008-rok-180-km-ID6DV2WK.html#2ac65adb54
Toyota,Yaris,2009 ,Diesel,14900,PLN,https://www.otomoto.pl/oferta/toyota-yaris-stan-bardzo-dobry-okazja-polecam-ID6DV2WI.html#2ac65adb54
Renault,Megane,2006 ,Gasoline,10900,PLN,https://www.otomoto.pl/oferta/renault-megane-1-6-16v-111km-klimatyzacja-sensor-deszcz-zmierzch-super-stan-niemcy-ID6DV2WH.html#2ac65adb54
Ford,Fiesta,2009 ,Gasoline,18500,PLN,https://www.otomoto.pl/oferta/ford-fiesta-ford-fiesta-mk7-ID6DV2WC.html#2ac65adb54
Opel,Astra,2009 ,Diesel,17900,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-1-9-cdti-150-km-xenony-czerwona-skora-ID6DV2Wz.html#2ac65adb54
Peugeot,508,2016 ,Diesel,57575,PLN,https://www.otomoto.pl/oferta/peugeot-508-zadbany-z-automatyczna-skrzynia-i-innymi-dodatkami-ID6DV2Wv.html#2ac65adb54
Opel,Meriva,2006 ,Gasoline,11700,PLN,https://www.otomoto.pl/oferta/opel-meriva-lift-sliczna-1-6-16v-benzyna-bogata-opcja-oryginal-serwis-2007-zadbana-ID6DV2Wt.html#2ac65adb54
Audi,A3,1997 ,Gasoline,4200,PLN,https://www.otomoto.pl/oferta/audi-a3-predkie-audi-realny-przebieg-ID6DV2Wr.html#2ac65adb54
BMW,Seria,2018 ,Diesel,16600,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-tak-bylo-palone-w-srodku-ID6DV2Wq.html#2ac65adb54
Ford,Focus,2012 ,Diesel,22800,PLN,https://www.otomoto.pl/oferta/ford-focus-sprowadzony-i-oplacony-z-wloch-ladny-ID6DV2Wp.html#2ac65adb54
Opel,Astra,2005 ,Gasoline,12900,PLN,https://www.otomoto.pl/oferta/opel-astra-1-6-b-2005-r-klima-serwis-do-konca-po-oplatach-ID6DV2Wo.html#2ac65adb54
Volvo,C30,2007 ,Gasoline,5900,PLN,https://www.otomoto.pl/oferta/volvo-c30-volvo-c30-benzyna-lpg-manual-klima-ID6DV2Wn.html#2ac65adb54
Opel,Meriva,2003 ,Gasoline,2200,PLN,https://www.otomoto.pl/oferta/opel-meriva-import-z-niemiec-org-133tkm-uszkodzony-ID6DV2Wl.html#2ac65adb54
Renault,Megane,2011 ,Gasoline,14700,PLN,https://www.otomoto.pl/oferta/renault-megane-1-4-benzyna-do-oplat-ID6DV2Wk.html#2ac65adb54
Opel,Zafira,2004 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/opel-zafira-1-8-125cp-executive-xsenon-7-osobowy-bez-rdzy-ID6DV2Wj.html#2ac65adb54
Peugeot,208,2016 ,Diesel,28900,PLN,https://www.otomoto.pl/oferta/peugeot-208-1-6-bluehdi-100-km-nawigacja-parktronic-ID6DV2Wh.html#2ac65adb54
Nissan,Primera,2005 ,Diesel,9500,PLN,https://www.otomoto.pl/oferta/nissan-primera-nissan-primera-p12-skory-full-opcja-klima-mocny-silnik-jedyny-w-pl-ID6DV2Wg.html#2ac65adb54
Volvo,V60,2015 ,Diesel,49900,PLN,https://www.otomoto.pl/oferta/volvo-v60-2-0-d4-summum-bixenony-nawi-dvd-skora-kamera-citysafety-ID6DV2Wf.html#2ac65adb54
Nissan,Primera,2002 ,Gasoline,1950,PLN,https://www.otomoto.pl/oferta/nissan-primera-duze-auto-z-gazem-primera-1-8-tanio-ID6DV2Wd.html#2ac65adb54
Seat,Leon,2013 ,Gasoline,35900,PLN,https://www.otomoto.pl/oferta/seat-leon-1-2-tsi-105-ps-full-led-alu-18-serwis-aso-ladny-zadbany-ID6DV2Wb.html#2ac65adb54
Hyundai,i40,2012 ,Diesel,36900,PLN,https://www.otomoto.pl/oferta/hyundai-i40-hyundai-i40-combi-swiezo-sprowadzone-okazja-ID6DV2W9.html#2ac65adb54
Skoda,Roomster,2013 ,Gasoline,21700,PLN,https://www.otomoto.pl/oferta/skoda-roomster-alufelgi-klimatyzacja-bezwypadkowy-gwarancja-ID6DV2W7.html#2ac65adb54
Mercedes-Benz,Klasa,2000 ,Gasoline,9900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-s-pamiec-foteli-skory-tempomat-serwisowana-z-niemiec-ID6DV2W6.html#2ac65adb54
Skoda,Octavia,2002 ,Diesel,5900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-skoda-octavia-1-9-tdi-110-km-elegance-polski-salon-ID6DV2W5.html#2ac65adb54
Opel,Astra,2009 ,Gasoline,9900,PLN,https://www.otomoto.pl/oferta/opel-astra-astra-h-gtc-gaz-lpg-1-4-alufelgi-ID6DV2W4.html#2ac65adb54
Renault,Grand,2008 ,Gasoline,15700,PLN,https://www.otomoto.pl/oferta/renault-grand-scenic-full-opcja-2-0-turbo-alu-navi-pdc-panorama-7os-raty-gwarancja-serwis-ID6DV2UZ.html#2ac65adb54
Citroen,C4,2008 ,Diesel,11900,PLN,https://www.otomoto.pl/oferta/citroen-c4-1-6-hdi-109km-gwarancja-klima-tempomat-serwis-niemcy-bezwypadkowy-ID6DV2UY.html#20a55c681a
Mazda,6,2008 ,Gasoline,23700,PLN,https://www.otomoto.pl/oferta/mazda-6-benzyna-lpg-ID6DV2UW.html#20a55c681a
Skoda,Citigo,2015 ,Gasoline,18900,PLN,https://www.otomoto.pl/oferta/skoda-citigo-skoda-citygo-automat-niski-przebieg-ID6DV2UQ.html#20a55c681a
Kia,Sportage,2013 ,Diesel,43900,PLN,https://www.otomoto.pl/oferta/kia-sportage-lift-alu17-6-biegow-led-drl-asystent-zjazdu-ze-wzniesienia-ID6DV2UO.html#20a55c681a
Mercedes-Benz,ML,1999 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-ml-3-2-v6-4x4-automat-benz-gaz-ID6DV2UL.html#20a55c681a
Renault,Kangoo,2003 ,Gasoline,12700,PLN,https://www.otomoto.pl/oferta/renault-kangoo-multispace-sliczny-1-6-16v-benzyna-automat-bogaty-wyjatkowy-2004r-ID6DV2UK.html#20a55c681a
BMW,Seria,2016 ,Diesel,56799,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-118d-150ps-urban-line-x-drive-lift-navi-serwisowana-ID6DV2UI.html#20a55c681a
MINI,Clubman,2007 ,Gasoline,19500,PLN,https://www.otomoto.pl/oferta/mini-clubman-mini-cuper-clubman-s-175-km-manual-ID6DV2UG.html#20a55c681a
Citroen,C3,2014 ,Gasoline,23900,PLN,https://www.otomoto.pl/oferta/citroen-c3-lift-klima-benzyna-ID6DV2UH.html#20a55c681a
Opel,Astra,2013 ,Diesel,32900,PLN,https://www.otomoto.pl/oferta/opel-astra-przepiekna-astra-2-0-bardzo-bogate-wyposazenie-znikomy-przebieg-112tys-ID6DV2UE.html#20a55c681a
Volkswagen,Golf,2014 ,Diesel,36900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-sprowadzony-z-niemiec-perfekcyjny-idealny-166-tys-km-ID6DV2UC.html#20a55c681a
Mitsubishi,Lancer,2010 ,Gasoline,23500,PLN,https://www.otomoto.pl/oferta/mitsubishi-lancer-1-8-16v-141km-klimatronik-bezwypadkowy-udokumentowany-przebieg-ID6DV2UB.html#20a55c681a
Opel,Astra,2004 ,Gasoline,9999,PLN,https://www.otomoto.pl/oferta/opel-astra-aktualne-oplaty-od-prywatnej-osoby-ID6DV2UA.html#20a55c681a
Jaguar,XF,2013 ,Diesel,66666,PLN,https://www.otomoto.pl/oferta/jaguar-xf-jaguar-xf-3-0d-v6-sportbreake-luxury-275-ps-ID6DV2Uw.html#20a55c681a
Dacia,Duster,2020 ,Diesel,48900,PLN,https://www.otomoto.pl/oferta/dacia-duster-nawi-kamera-klimatronik-4wd-ID6DV2Uq.html#20a55c681a
Nissan,Qashqai,2016 ,Gasoline,71900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-1-6-dig-t-benzyna-tekna-opcja-z-pelnym-wyposazeniem-ID6DV2Up.html#20a55c681a
Renault,Laguna,2004 ,Diesel,1999,PLN,https://www.otomoto.pl/oferta/renault-laguna-sprzedam-renault-laguna-diesel-kombi-klima-hak-ID6DV2Uo.html#20a55c681a
Hyundai,ix35,2011 ,Gasoline,44900,PLN,https://www.otomoto.pl/oferta/hyundai-ix35-2-0-163km-benzyna-lpg-prins-bezwypadkowy-caly-oryginal-ID6DV2Un.html#20a55c681a
Opel,Calibra,1996 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/opel-calibra-2-0-klima-stan-bardzo-dobry-przyg-do-rej-oplacony-ID6DV2Um.html#20a55c681a
Renault,Clio,2014 ,Gasoline,28500,PLN,https://www.otomoto.pl/oferta/renault-clio-pierwszy-wlasciciel-super-stan-okazja-ID6DV2Ul.html#20a55c681a
BMW,Seria,2005 ,Diesel,17700,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-163ps-1-wlasciciel-oryginal-bezwypadkowy-nie-malowany-ksiazka-ID6DV2Ui.html#20a55c681a
Nissan,NV200,2011 ,Gasoline,28800,PLN,https://www.otomoto.pl/oferta/nissan-nv200-1-6i-7-osobowy-oryg-km-klima-alu-ID6DV2Ug.html#20a55c681a
Honda,Civic,2009 ,Gasoline,26900,PLN,https://www.otomoto.pl/oferta/honda-civic-1-8-16v-140-klimatronik-komputer-niemcy-zarej-ID6DV2Ua.html#20a55c681a
BMW,Seria,2013 ,Diesel,53500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-320-xdrive-head-up-duza-navi-professional-panorama-bi-xenon-ID6DV2U7.html#20a55c681a
Opel,Vectra,2003 ,Gasoline,7300,PLN,https://www.otomoto.pl/oferta/opel-vectra-1-8-16v-lpg-klimatyzacja-chlodzi-ladna-czysta-ID6DV2U1.html#20a55c681a
Ford,Focus,2006 ,Gasoline,10900,PLN,https://www.otomoto.pl/oferta/ford-focus-1-6-16v-ghia-super-stan-z-niemiec-oplacony-ID6DV2U2.html#20a55c681a
Ford,C-MAX,2011 ,Gasoline,30990,PLN,https://www.otomoto.pl/oferta/ford-c-max-super-stan-titanium-nawi-1-6benz-105km-oryginalny-lakier-ID6DV2TY.html#20a55c681a
Jeep,Liberty,2008 ,Gasoline,14500,PLN,https://www.otomoto.pl/oferta/jeep-liberty-jeep-liberty-3-7-automat-ID6DV2TX.html#20a55c681a
Citroen,C4,2005 ,Gasoline,4999,PLN,https://www.otomoto.pl/oferta/citroen-c4-xenon-panorama-zadbany-ID6DV2TV.html#20a55c681a
Chevrolet,Camaro,2011 ,Gasoline,65900,PLN,https://www.otomoto.pl/oferta/chevrolet-camaro-chevrolet-camaro-299km-gwarancja-ID6DV2TU.html#20a55c681a
Opel,Insignia,2018 ,Diesel,58799,PLN,https://www.otomoto.pl/oferta/opel-insignia-1-6cdti-136ps-navi-pol-skora-pdc-asystent-pasa-dystronik-ID6DV2TS.html#20a55c681a
Opel,Rekord,1979 ,Gasoline,9900,PLN,https://www.otomoto.pl/oferta/opel-rekord-opel-rekord-2-0-1979-r-berlina-centralny-dokladny-opis-bez-brakow-ID6DV2TR.html#20a55c681a
Skoda,Fabia,2009 ,Gasoline,11500,PLN,https://www.otomoto.pl/oferta/skoda-fabia-klimatyzacja-5-drzwi-sprowadzony-z-niemiec-zadbany-ID6DV2TP.html#ac7236e7d9
Nissan,Micra,2010 ,Gasoline,8400,PLN,https://www.otomoto.pl/oferta/nissan-micra-stan-bdb-benzyna-klima-bezwypadkowy-serwisowany-ID6DV2TO.html#ac7236e7d9
Opel,Meriva,2006 ,Diesel,9500,PLN,https://www.otomoto.pl/oferta/opel-meriva-oryginalny-niski-przebieg-ID6DV2TJ.html#ac7236e7d9
Honda,FR-V,2008 ,Gasoline,21500,PLN,https://www.otomoto.pl/oferta/honda-fr-v-honda-frv-1-8-benzyna-zero-korozji-ID6DV2TF.html#ac7236e7d9
Volkswagen,Multivan,2006 ,Diesel,42000,PLN,https://www.otomoto.pl/oferta/volkswagen-multivan-comfortline-mini-kamper-camper-van-lozko-spanie-automat-ID6DV2TE.html#ac7236e7d9
Suzuki,SX4,2009 ,Gasoline,23700,PLN,https://www.otomoto.pl/oferta/suzuki-sx4-salon-polska-bogato-wyposazony-wersja-limitowana-bezwypadkowy-ID6DV2TB.html#ac7236e7d9
Renault,Clio,2015 ,Diesel,21600,PLN,https://www.otomoto.pl/oferta/renault-clio-limited-alufelgi-ID6DV2Tz.html#ac7236e7d9
Kia,Ceed,2015 ,Diesel,45900,PLN,https://www.otomoto.pl/oferta/kia-ceed-1-6crdi-136km-salon-pl-bezwypadkowy-serwisy-w-aso-ID6DV2Ty.html#ac7236e7d9
BMW,X3,2005 ,Diesel,22500,PLN,https://www.otomoto.pl/oferta/bmw-x3-sprzedam-bmw-x3-4x4-automat-3-0d-ID6DV2Tv.html#ac7236e7d9
Nissan,Micra,2016 ,Gasoline,13500,PLN,https://www.otomoto.pl/oferta/nissan-micra-nissan-micra-1-2-dig-s-tekna-2016-r-33-tys-km-przebiegu-ID6DV2Tn.html#ac7236e7d9
Peugeot,208,2016 ,Diesel,29900,PLN,https://www.otomoto.pl/oferta/peugeot-208-stan-bdb-tablet-pdc-chrom-led-ID6DV2Tm.html#ac7236e7d9
Opel,Insignia,2010 ,Gasoline,28500,PLN,https://www.otomoto.pl/oferta/opel-insignia-piekny-zadbany-rodzinny-samochod-bezwypadkowy-ID6DV2Tj.html#ac7236e7d9
Suzuki,Grand,2008 ,Diesel,24800,PLN,https://www.otomoto.pl/oferta/suzuki-grand-vitara-1-9-ddis-4x4-bardzo-ladna-ID6DV2Ti.html#ac7236e7d9
Jeep,Grand,1998 ,Gasoline,41700,PLN,https://www.otomoto.pl/oferta/jeep-grand-cherokee-endeavor-4-0i-184km-4x4-skora-infinity-gold-tempomat-serwis-oplacony-ID6DV2Tg.html#ac7236e7d9
Volkswagen,Touran,2011 ,Diesel,31900,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-sprowadzony-oplacony-1-6-tdi-105-km-stan-bdb-ID6DV2Te.html#ac7236e7d9
Citroen,Berlingo,2000 ,Gasoline,6700,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-multispace-sliczny-1-8-benzyna-bogata-wersja-oryginal-serwis-2001r-ID6DV2Tc.html#ac7236e7d9
Skoda,Fabia,2002 ,Gasoline,8900,PLN,https://www.otomoto.pl/oferta/skoda-fabia-2002-r-automat-klimacd-podgrzewane-siedzeniakola-zimowe-kpl-ID6DV2T8.html#ac7236e7d9
Peugeot,207,2006 ,Diesel,6000,PLN,https://www.otomoto.pl/oferta/peugeot-207-peugeot-207-1-4-hdi-ID6DV2SZ.html#ac7236e7d9
BMW,Seria,2009 ,Diesel,39999,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e90-polift-prywatne-ID6DV2SS.html#ac7236e7d9
Audi,A8,2003 ,Gasoline,22000,PLN,https://www.otomoto.pl/oferta/audi-a8-sprzedam-audi-a8-ID6DV2SO.html#ac7236e7d9
Volkswagen,Touran,2009 ,Diesel,19900,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-volkswagen-touran-1-9-tdi-ID6DV2SL.html#ac7236e7d9
Kia,Ceed,2012 ,Gasoline,25500,PLN,https://www.otomoto.pl/oferta/kia-ceed-auto-bezwypadkowe-super-stan-ID6DV2SC.html#ac7236e7d9
Mercedes-Benz,Klasa,2000 ,Diesel,1500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-2-2-cdi-manual-lift-ID6DV2St.html#ac7236e7d9
Citroen,Berlingo,2009 ,Diesel,17950,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-1-6-hdi-xtr-110-koni-serwisowany-doinwestowany-ID6DV2Sq.html#ac7236e7d9
Opel,Vivaro,2007 ,Diesel,25707,PLN,https://www.otomoto.pl/oferta/opel-vivaro-opel-vivaro-2-0-cdti-9-osobowy-vat-23-ID6DV2S9.html#ac7236e7d9
Toyota,Verso,2016 ,Diesel,42900,PLN,https://www.otomoto.pl/oferta/toyota-verso-lift-kamera-solar-navi-ID6DV2S8.html#ac7236e7d9
Ford,Mondeo,2015 ,Diesel,49990,PLN,https://www.otomoto.pl/oferta/ford-mondeo-mondeo-titanium-180km-full-led-grzana-kierownica-bogata-wersja-ID6DV2S7.html#ac7236e7d9
Volkswagen,Golf,2001 ,Gasoline,5900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-vw-golf-iv-2001-r-lpg-krajowy-ID6DV2S6.html#ac7236e7d9
Nissan,Juke,2013 ,Gasoline,35800,PLN,https://www.otomoto.pl/oferta/nissan-juke-1-6-benzyna-lpg-serwis-aso-navi-kamera-cofania-ID6DV2S4.html#ac7236e7d9
Fiat,Punto,2001 ,Gasoline,3850,PLN,https://www.otomoto.pl/oferta/fiat-punto-ii-01r-1-2-16v-sx-stan-idealny-przeb-74-tys-zero-rdzy-salon-polska-ID6DV2S3.html#ac7236e7d9
Nissan,Qashqai,2008 ,Gasoline,28900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-2-0-benzyna-4-x-4-naped-serwis-100-klimatronic-alu-ID6DV2S2.html#ac7236e7d9
Toyota,RAV4,2015 ,Diesel,68757,PLN,https://www.otomoto.pl/oferta/toyota-rav4-2-0d4d-4x4-f-vat23-leasing-kredyt-ID6DV2S1.html#ac7236e7d9
Audi,A4,2004 ,Diesel,9900,PLN,https://www.otomoto.pl/oferta/audi-a4-sprzedam-zadbane-audi-a4-b6-1-9-tdi-ID6DV2S0.html#e8f5480481
Seat,Alhambra,2009 ,Diesel,18999,PLN,https://www.otomoto.pl/oferta/seat-alhambra-klimatronik-wersja-vingo-zarejestrowana-bardzo-ladna-orginal-kilometry-ID6DV2RZ.html#e8f5480481
Ford,C-MAX,2004 ,Gasoline,6900,PLN,https://www.otomoto.pl/oferta/ford-c-max-stan-bdb-benzyna-klima-bezwypadkowy-ID6DV2RV.html#e8f5480481
Mazda,CX-5,2018 ,Gasoline,58500,PLN,https://www.otomoto.pl/oferta/mazda-cx-5-grand-touring-ID6DV2RW.html#e8f5480481
Audi,A4,2017 ,Diesel,69999,PLN,https://www.otomoto.pl/oferta/audi-a4-tdi-150-km-s-line-biala-perla-piekna-serwisowana-ID6DV2RT.html#e8f5480481
Ford,Mondeo,2016 ,Gasoline,88400,PLN,https://www.otomoto.pl/oferta/ford-mondeo-2-0-ecoboost-240km-vignale-full-1000-bezwyp-f23-idealny-ID6DV2RU.html#e8f5480481
Volkswagen,Golf,2004 ,Gasoline,13700,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-1-4-benzyna-stan-bardzo-dobry-ID6DV2RR.html#e8f5480481
Jeep,Cherokee,2014 ,Gasoline,45000,PLN,https://www.otomoto.pl/oferta/jeep-cherokee-limited-3-2-4x4-full-opcja-ID6DV2RQ.html#e8f5480481
Mercedes-Benz,Klasa,2003 ,Diesel,24500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-e270cdi-pakiet-amg-duza-navi-felgi-19-bez-pneumatyki-ID6DV2RP.html#e8f5480481
Ford,Grand,2014 ,Diesel,29500,PLN,https://www.otomoto.pl/oferta/ford-grand-c-max-sprzedam-ford-grand-c-max-polski-salon-serwisowany-stan-bardzo-dobry-ID6DV2RO.html#e8f5480481
Seat,Ibiza,1996 ,Gasoline,750,PLN,https://www.otomoto.pl/oferta/seat-ibiza-1-4-benzyna-ID6DV2RM.html#e8f5480481
Skoda,Octavia,2012 ,Diesel,23900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-ID6DV2RL.html#e8f5480481
Toyota,Aygo,2007 ,Gasoline,9900,PLN,https://www.otomoto.pl/oferta/toyota-aygo-1-0-b-klima-stan-b-dobry-ID6DV2RK.html#e8f5480481
Audi,Q7,2010 ,Diesel,65900,PLN,https://www.otomoto.pl/oferta/audi-q7-audi-q7-3-0tdi-240km-lift-11lat-w-rodzinie-ID6DV2RJ.html#e8f5480481
Chevrolet,Express,2011 ,Gasoline,190650,PLN,https://www.otomoto.pl/oferta/chevrolet-express-chevrolet-explorer-luksusowa-salonka-ID6DV2RI.html#e8f5480481
Audi,80,1990 ,Gasoline,8400,PLN,https://www.otomoto.pl/oferta/audi-80-piekna-audi-80-b3-wspomaganie-jedyna-taka-ideal-ID6DV2RH.html#e8f5480481
Jeep,Grand,2016 ,Gasoline,52800,PLN,https://www.otomoto.pl/oferta/jeep-grand-cherokee-3-6-v6-limited-ID6DV2RG.html#e8f5480481
Opel,Vectra,2001 ,Gasoline,25000,PLN,https://www.otomoto.pl/oferta/opel-vectra-opel-vectra-ID6DV2RF.html#e8f5480481
Seat,Ibiza,2009 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/seat-ibiza-1-4b-klima-alu-serwis-niski-przebieg-ID6DV2RD.html#e8f5480481
Citroen,C5,2005 ,Diesel,7490,PLN,https://www.otomoto.pl/oferta/citroen-c5-1-6-hdi-109-km-klimatyzacja-tempomat-komputer-alufelgi-parktronic-ID6DV2RC.html#e8f5480481
Opel,Zafira,2017 ,Diesel,14900,PLN,https://www.otomoto.pl/oferta/opel-zafira-7-osobowy-1-9-cdti-120ps-xenon-zadbany-model-nwigacja-ID6DV2RA.html#e8f5480481
Opel,Astra,2012 ,Gasoline,31000,PLN,https://www.otomoto.pl/oferta/opel-astra-1-4-turboliftedition-150naviserwisstan-wzorowy-ID6DV2Rz.html#e8f5480481
Toyota,Verso,2009 ,Diesel,21700,PLN,https://www.otomoto.pl/oferta/toyota-verso-2-0-d4d-126km-klimatronic-alufelgi-tempomat-czarna-perla-ID6DV2Rx.html#e8f5480481
Renault,Twingo,2014 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/renault-twingo-ID6DV2Rw.html#e8f5480481
Volkswagen,Fox,2007 ,Gasoline,7999,PLN,https://www.otomoto.pl/oferta/volkswagen-fox-1-2-6v-55km-z-niemiec-oplacony-klima-doinwestowany-ID6DV2Ru.html#e8f5480481
Renault,Megane,2015 ,Diesel,28200,PLN,https://www.otomoto.pl/oferta/renault-megane-1-5-dci-automat-edc-ID6DV2Rt.html#e8f5480481
Ford,Focus,2003 ,Gasoline,6900,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-1-8-benzyna-ID6DV2Rq.html#e8f5480481
Volkswagen,Golf,2004 ,Diesel,7800,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-volkswagen-golf-iv-kombi-1-9-tdi-2004-r-ID6DV2Rj.html#b6da004052
